('F','1111111111',1)
('E','papelariaprime_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',1)
('E','papelariaessencial_1@gmail.com',2)
('E','papelariaessencial_2@gmail.com',3)
('E','materialescolarpro_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('F','1111111111',1)
('F','1111111111',2)
('E','suprimentosdeescritório_2@gmail.com',3)
('E','suprimentosdeescritório_3@gmail.com',4)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','fornecedoradepapéis_0@gmail.com',1)
('E','descontraído_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('E','papelaçãolegal_0@gmail.com',1)
('E','papelaçãolegal_1@gmail.com',2)
('F','1111111111',1)
('E','papelecanetamania_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',1)
('E','cantodasletras_1@gmail.com',2)
('E','cantodasletras_2@gmail.com',3)
('E','aventurasnapapelaria_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',1)
('F','1111111111',2)
('E','brincandocompapéis_2@gmail.com',3)
('E','brincandocompapéis_3@gmail.com',4)
('E','profissional_0@gmail.com',1)
('F','1111111111',1)
('F','1111111111',2)
('E','papelariacorporativa_2@gmail.com',3)
('F','1111111111',1)
('E','supremesupplies_0@gmail.com',1)
('E','supremesupplies_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',1)
('E','soluçõesdepapelaria_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','simpático_3@gmail.com',4)
('E','cantinhodopapel_0@gmail.com',1)
('F','1111111111',2)
('E','cantinhodopapel_2@gmail.com',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','laçosdepapel_3@gmail.com',4)
('E','papelecarinho_0@gmail.com',1)
('F','1111111111',1)
('F','1111111111',2)
('E','informativo_0@gmail.com',1)
('F','1111111111',2)
('E','informativo_2@gmail.com',3)
('F','1111111111',1)
('F','1111111111',1)
('E','materiaisdepapelaria101_1@gmail.com',2)
('E','materiaisdepapelaria101_2@gmail.com',3)
('F','1111111111',1)
('E','guiadapapelaria_1@gmail.com',2)
('E','tudosobrepapéis_0@gmail.com',1)
('E','tudosobrepapéis_1@gmail.com',2)
('E','tudosobrepapéis_2@gmail.com',3)
('E','tudosobrepapéis_3@gmail.com',4)
('F','1111111111',1)
('E','papeletinta:umguia_1@gmail.com',2)
('E','papeletinta:umguia_2@gmail.com',3)
('F','1111111111',4)
('E','peculiar_0@gmail.com',1)
('E','peculiar_1@gmail.com',2)
('E','peculiar_2@gmail.com',3)
('F','1111111111',1)
('E','papelariamaluca_1@gmail.com',2)
('E','papelariamaluca_2@gmail.com',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','descomplicapapelecaneta_3@gmail.com',4)
('F','1111111111',1)
('E','papéiscomestilo_1@gmail.com',2)
('E','papéiscomestilo_2@gmail.com',3)
('F','1111111111',4)
('F','1111111111',1)
('E','papelariadodoido_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',1)
('E','materialescritóriobr_1@gmail.com',2)
('E','materialescritóriobr_2@gmail.com',3)
('E','materialescritóriobr_3@gmail.com',4)
('F','1111111111',1)
('E','centraldemateriais_0@gmail.com',1)
('F','1111111111',2)
('E','escritórioecia_0@gmail.com',1)
('F','1111111111',2)
('E','escritórioecia_2@gmail.com',3)
('F','1111111111',4)
('E','descontraído_0@gmail.com',1)
('E','descontraído_1@gmail.com',2)
('F','1111111111',3)
('E','escritadivertida_0@gmail.com',1)
('E','papéiserisadas_0@gmail.com',1)
('E','papéiserisadas_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','profissional_0@gmail.com',1)
('E','profissional_1@gmail.com',2)
('E','suppliesdeescritório_0@gmail.com',1)
('E','suppliesdeescritório_1@gmail.com',2)
('E','suppliesdeescritório_2@gmail.com',3)
('E','excelênciaemmateriais_0@gmail.com',1)
('E','excelênciaemmateriais_1@gmail.com',2)
('F','1111111111',3)
('E','soluçõesparaescritórios_0@gmail.com',1)
