('F','1111111111',1)
('F','1111111111',2)
('E','papelariaprime_2@gmail.com',3)
('E','papelariaprime_3@gmail.com',4)
('F','1111111111',1)
('E','papelariaessencial_1@gmail.com',2)
('F','1111111111',3)
('E','papelariaessencial_3@gmail.com',4)
('F','1111111111',1)
('E','materialescolarpro_1@gmail.com',2)
('E','suprimentosdeescritório_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('E','lojadepapelaria_0@gmail.com',1)
('E','lojadepapelaria_1@gmail.com',2)
('E','lojadepapelaria_2@gmail.com',3)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','descontraído_0@gmail.com',1)
('F','1111111111',2)
('E','papelaçãolegal_0@gmail.com',1)
('E','papelaçãolegal_1@gmail.com',2)
('E','papelecanetamania_0@gmail.com',1)
('E','cantodasletras_0@gmail.com',1)
('E','aventurasnapapelaria_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('F','1111111111',1)
('E','brincandocompapéis_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',4)
('F','1111111111',1)
('E','profissional_1@gmail.com',2)
('E','papelariacorporativa_0@gmail.com',1)
('F','1111111111',2)
('E','papelariacorporativa_2@gmail.com',3)
('E','papelariacorporativa_3@gmail.com',4)
('E','fornecimentopremium_0@gmail.com',1)
('E','fornecimentopremium_1@gmail.com',2)
('E','supremesupplies_0@gmail.com',1)
('F','1111111111',2)
('E','supremesupplies_2@gmail.com',3)
('F','1111111111',1)
('F','1111111111',2)
('E','materialdeescritóriosigma_2@gmail.com',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',1)
('F','1111111111',2)
('E','simpático_2@gmail.com',3)
('E','simpático_3@gmail.com',4)
('E','cantinhodopapel_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('F','1111111111',1)
('E','papelariadoamigo_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','laçosdepapel_3@gmail.com',4)
('E','papelecarinho_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('E','papelariaaconchego_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('E','informativo_0@gmail.com',1)
('E','papelariaemnúmeros_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('F','1111111111',1)
('E','guiadapapelaria_1@gmail.com',2)
('E','guiadapapelaria_2@gmail.com',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','peculiar_0@gmail.com',1)
('E','papelariamaluca_0@gmail.com',1)
('E','papelariamaluca_1@gmail.com',2)
('E','papelariamaluca_2@gmail.com',3)
('F','1111111111',4)
('F','1111111111',1)
('E','descomplicapapelecaneta_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',4)
('E','papéiscomestilo_0@gmail.com',1)
('E','papelariadodoido_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',1)
('E','amagiadopapel_1@gmail.com',2)
('E','amagiadopapel_2@gmail.com',3)
('F','1111111111',1)
('E','materialescritóriobr_1@gmail.com',2)
('E','materialescritóriobr_2@gmail.com',3)
('F','1111111111',1)
('E','pontodoescritório_1@gmail.com',2)
('E','pontodoescritório_2@gmail.com',3)
('E','pontodoescritório_3@gmail.com',4)
('F','1111111111',1)
('E','centraldemateriais_1@gmail.com',2)
('E','centraldemateriais_2@gmail.com',3)
('E','centraldemateriais_3@gmail.com',4)
('F','1111111111',1)
('F','1111111111',2)
('E','escritórioecia_2@gmail.com',3)
('F','1111111111',1)
('E','escritadivertida_0@gmail.com',1)
('E','escritadivertida_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',1)
('E','escritórioalegre_1@gmail.com',2)
('E','escritórioalegre_2@gmail.com',3)
('F','1111111111',1)
('F','1111111111',2)
('E','brincadeirasdeescritório_0@gmail.com',1)
('E','profissional_0@gmail.com',1)
('F','1111111111',2)
('E','profissional_2@gmail.com',3)
('F','1111111111',4)
('E','suppliesdeescritório_0@gmail.com',1)
('E','excelênciaemmateriais_0@gmail.com',1)
('F','1111111111',2)
('E','excelênciaemmateriais_2@gmail.com',3)
('E','soluçõesparaescritórios_0@gmail.com',1)
('E','soluçõesparaescritórios_1@gmail.com',2)
('E','soluçõesparaescritórios_2@gmail.com',3)
('F','1111111111',4)
