('E','papelariaprime_0@gmail.com',1)
('E','papelariaprime_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',1)
('E','materialescolarpro_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',1)
('E','suprimentosdeescritório_1@gmail.com',2)
('F','1111111111',3)
('E','suprimentosdeescritório_3@gmail.com',4)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',1)
('E','fornecedoradepapéis_1@gmail.com',2)
('F','1111111111',3)
('E','fornecedoradepapéis_3@gmail.com',4)
('E','descontraído_0@gmail.com',1)
('E','descontraído_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',1)
('E','papelecanetamania_1@gmail.com',2)
('E','papelecanetamania_2@gmail.com',3)
('F','1111111111',4)
('E','cantodasletras_0@gmail.com',1)
('E','cantodasletras_1@gmail.com',2)
('F','1111111111',1)
('E','aventurasnapapelaria_1@gmail.com',2)
('E','aventurasnapapelaria_2@gmail.com',3)
('F','1111111111',4)
('E','brincandocompapéis_0@gmail.com',1)
('E','brincandocompapéis_1@gmail.com',2)
('E','brincandocompapéis_2@gmail.com',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',3)
('E','papelariacorporativa_0@gmail.com',1)
('E','papelariacorporativa_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',2)
('E','fornecimentopremium_2@gmail.com',3)
('E','supremesupplies_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('E','materialdeescritóriosigma_0@gmail.com',1)
('E','materialdeescritóriosigma_1@gmail.com',2)
('E','materialdeescritóriosigma_2@gmail.com',3)
('E','materialdeescritóriosigma_3@gmail.com',4)
('E','soluçõesdepapelaria_0@gmail.com',1)
('E','simpático_0@gmail.com',1)
('E','simpático_1@gmail.com',2)
('F','1111111111',1)
('E','cantinhodopapel_1@gmail.com',2)
('F','1111111111',3)
('E','papelariadoamigo_0@gmail.com',1)
('E','papelariadoamigo_1@gmail.com',2)
('F','1111111111',3)
('E','laçosdepapel_0@gmail.com',1)
('F','1111111111',2)
('E','papelecarinho_0@gmail.com',1)
('F','1111111111',2)
('E','papelecarinho_2@gmail.com',3)
('F','1111111111',4)
('E','papelariaaconchego_0@gmail.com',1)
('F','1111111111',1)
('E','informativo_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',1)
('F','1111111111',2)
('E','guiadapapelaria_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',1)
('E','tudosobrepapéis_1@gmail.com',2)
('E','tudosobrepapéis_2@gmail.com',3)
('E','tudosobrepapéis_3@gmail.com',4)
('F','1111111111',1)
('E','papeletinta:umguia_1@gmail.com',2)
('E','peculiar_0@gmail.com',1)
('E','peculiar_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',1)
('F','1111111111',2)
('F','1111111111',1)
('E','descomplicapapelecaneta_1@gmail.com',2)
('E','papéiscomestilo_0@gmail.com',1)
('E','papéiscomestilo_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',1)
('E','materialescritóriobr_0@gmail.com',1)
('E','materialescritóriobr_1@gmail.com',2)
('E','pontodoescritório_0@gmail.com',1)
('F','1111111111',1)
('E','centraldemateriais_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',4)
('F','1111111111',1)
('F','1111111111',1)
('E','escritadivertida_0@gmail.com',1)
('F','1111111111',1)
('E','papéiserisadas_1@gmail.com',2)
('F','1111111111',1)
('F','1111111111',2)
('E','escritórioalegre_2@gmail.com',3)
('E','aventurasdomaterial_0@gmail.com',1)
('E','aventurasdomaterial_1@gmail.com',2)
('F','1111111111',3)
('F','1111111111',4)
('E','brincadeirasdeescritório_0@gmail.com',1)
('F','1111111111',1)
('E','profissional_1@gmail.com',2)
('E','profissional_2@gmail.com',3)
('F','1111111111',4)
('E','suppliesdeescritório_0@gmail.com',1)
('F','1111111111',2)
('F','1111111111',3)
('E','suppliesdeescritório_3@gmail.com',4)
('E','excelênciaemmateriais_0@gmail.com',1)
('F','1111111111',2)
('E','soluçõesparaescritórios_0@gmail.com',1)
('E','soluçõesparaescritórios_1@gmail.com',2)
('F','1111111111',3)
