('2025-02-11T08:00:00.000Z','cc')
('2025-02-11T08:16:00.000Z','d')
('2025-02-11T08:20:00.000Z','d')
('2025-02-11T08:28:00.000Z','cd')
('2025-02-11T08:40:00.000Z','cd')
('2025-02-11T08:42:00.000Z','p')
('2025-02-11T09:02:00.000Z','cc')
('2025-02-11T09:20:00.000Z','d')
('2025-02-11T09:28:00.000Z','cc')
('2025-02-11T09:35:00.000Z','cc')
('2025-02-11T09:45:00.000Z','d')
('2025-02-11T09:57:00.000Z','cc')
('2025-02-11T09:59:00.000Z','cc')
('2025-02-11T10:11:00.000Z','cd')
('2025-02-11T10:27:00.000Z','cc')
('2025-02-11T10:32:00.000Z','d')
('2025-02-11T10:44:00.000Z','d')
('2025-02-11T10:56:00.000Z','cd')
('2025-02-11T11:11:00.000Z','d')
('2025-02-11T11:16:00.000Z','cd')
('2025-02-11T11:32:00.000Z','cc')
('2025-02-11T11:47:00.000Z','cc')
('2025-02-11T12:03:00.000Z','cc')
('2025-02-11T12:05:00.000Z','cd')
('2025-02-11T12:07:00.000Z','cd')
('2025-02-11T12:21:00.000Z','cd')
('2025-02-11T12:33:00.000Z','p')
('2025-02-11T12:53:00.000Z','cd')
('2025-02-11T13:01:00.000Z','cd')
('2025-02-11T13:11:00.000Z','cd')
('2025-02-11T13:16:00.000Z','cd')
('2025-02-11T13:26:00.000Z','cd')
('2025-02-11T13:41:00.000Z','cc')
('2025-02-11T14:01:00.000Z','cc')
('2025-02-11T14:19:00.000Z','d')
('2025-02-11T14:39:00.000Z','d')
('2025-02-11T14:47:00.000Z','cc')
('2025-02-11T14:59:00.000Z','cd')
('2025-02-11T15:19:00.000Z','cc')
('2025-02-11T15:34:00.000Z','cd')
('2025-02-11T15:48:00.000Z','d')
('2025-02-11T16:08:00.000Z','cc')
('2025-02-11T16:28:00.000Z','d')
('2025-02-11T16:48:00.000Z','p')
('2025-02-11T17:08:00.000Z','p')
('2025-02-11T17:28:00.000Z','d')
('2025-02-11T17:32:00.000Z','cc')
('2025-02-11T17:48:00.000Z','cd')
('2025-02-11T18:06:00.000Z','p')
('2025-02-11T18:14:00.000Z','cd')
('2025-02-11T18:34:00.000Z','d')
('2025-02-11T18:39:00.000Z','cc')
('2025-02-11T18:47:00.000Z','p')
('2025-02-11T18:57:00.000Z','cd')
('2025-02-11T19:09:00.000Z','cd')
('2025-02-11T19:21:00.000Z','cd')
('2025-02-12T08:00:00.000Z','d')
('2025-02-12T08:20:00.000Z','p')
('2025-02-12T08:25:00.000Z','d')
('2025-02-12T08:41:00.000Z','cc')
('2025-02-12T08:51:00.000Z','cc')
('2025-02-12T08:58:00.000Z','d')
('2025-02-12T09:03:00.000Z','cd')
('2025-02-12T09:15:00.000Z','p')
('2025-02-12T09:27:00.000Z','cc')
('2025-02-12T09:47:00.000Z','p')
('2025-02-12T09:55:00.000Z','p')
('2025-02-12T10:09:00.000Z','cd')
('2025-02-12T10:24:00.000Z','cc')
('2025-02-12T10:40:00.000Z','cd')
('2025-02-12T11:00:00.000Z','p')
('2025-02-12T11:15:00.000Z','p')
('2025-02-12T11:23:00.000Z','p')
('2025-02-12T11:31:00.000Z','p')
('2025-02-12T11:49:00.000Z','cd')
('2025-02-12T12:03:00.000Z','p')
('2025-02-12T12:08:00.000Z','cc')
('2025-02-12T12:22:00.000Z','cd')
('2025-02-12T12:30:00.000Z','cd')
('2025-02-12T12:50:00.000Z','p')
('2025-02-12T13:10:00.000Z','cc')
('2025-02-12T13:25:00.000Z','cc')
('2025-02-12T13:32:00.000Z','d')
('2025-02-12T13:48:00.000Z','d')
('2025-02-12T14:04:00.000Z','d')
('2025-02-12T14:19:00.000Z','cd')
('2025-02-12T14:24:00.000Z','p')
('2025-02-12T14:32:00.000Z','d')
('2025-02-12T14:34:00.000Z','cc')
('2025-02-12T14:44:00.000Z','d')
('2025-02-12T14:58:00.000Z','d')
('2025-02-12T15:00:00.000Z','cc')
('2025-02-12T15:20:00.000Z','p')
('2025-02-12T15:40:00.000Z','d')
('2025-02-12T15:47:00.000Z','cc')
('2025-02-12T15:52:00.000Z','cc')
('2025-02-12T16:10:00.000Z','cd')
('2025-02-12T16:26:00.000Z','cd')
('2025-02-12T16:44:00.000Z','p')
('2025-02-12T16:59:00.000Z','cc')
('2025-02-12T17:04:00.000Z','d')
('2025-02-12T17:20:00.000Z','cd')
('2025-02-12T17:27:00.000Z','cc')
('2025-02-12T17:34:00.000Z','d')
('2025-02-12T17:48:00.000Z','p')
('2025-02-12T17:55:00.000Z','cc')
('2025-02-12T18:11:00.000Z','p')
('2025-02-12T18:19:00.000Z','cc')
('2025-02-12T18:31:00.000Z','d')
('2025-02-12T18:41:00.000Z','p')
('2025-02-12T18:59:00.000Z','cc')
('2025-02-12T19:15:00.000Z','cd')
('2025-02-13T08:00:00.000Z','p')
('2025-02-13T08:12:00.000Z','cd')
('2025-02-13T08:17:00.000Z','cd')
('2025-02-13T08:37:00.000Z','cc')
('2025-02-13T08:52:00.000Z','cc')
('2025-02-13T09:08:00.000Z','p')
('2025-02-13T09:13:00.000Z','cc')
('2025-02-13T09:25:00.000Z','d')
('2025-02-13T09:32:00.000Z','cc')
('2025-02-13T09:39:00.000Z','cc')
('2025-02-13T09:54:00.000Z','cc')
('2025-02-13T10:09:00.000Z','cd')
('2025-02-13T10:16:00.000Z','cc')
('2025-02-13T10:23:00.000Z','d')
('2025-02-13T10:28:00.000Z','d')
('2025-02-13T10:46:00.000Z','p')
('2025-02-13T11:00:00.000Z','cd')
('2025-02-13T11:04:00.000Z','d')
('2025-02-13T11:16:00.000Z','cc')
('2025-02-13T11:21:00.000Z','p')
('2025-02-13T11:35:00.000Z','cd')
('2025-02-13T11:47:00.000Z','cd')
('2025-02-13T11:49:00.000Z','cc')
('2025-02-13T12:03:00.000Z','p')
('2025-02-13T12:08:00.000Z','cd')
('2025-02-13T12:18:00.000Z','cd')
('2025-02-13T12:25:00.000Z','cd')
('2025-02-13T12:45:00.000Z','cc')
('2025-02-13T12:55:00.000Z','p')
('2025-02-13T13:13:00.000Z','cd')
('2025-02-13T13:27:00.000Z','d')
('2025-02-13T13:41:00.000Z','p')
('2025-02-13T13:48:00.000Z','cc')
('2025-02-13T14:06:00.000Z','cd')
('2025-02-13T14:16:00.000Z','cc')
('2025-02-13T14:30:00.000Z','d')
('2025-02-13T14:44:00.000Z','p')
('2025-02-13T14:51:00.000Z','d')
('2025-02-13T15:05:00.000Z','p')
('2025-02-13T15:25:00.000Z','p')
('2025-02-13T15:29:00.000Z','p')
('2025-02-13T15:34:00.000Z','d')
('2025-02-13T15:54:00.000Z','cd')
('2025-02-13T16:12:00.000Z','cd')
('2025-02-13T16:24:00.000Z','p')
('2025-02-13T16:36:00.000Z','cd')
('2025-02-13T16:48:00.000Z','cd')
('2025-02-13T17:04:00.000Z','cd')
('2025-02-13T17:14:00.000Z','cd')
('2025-02-13T17:19:00.000Z','p')
('2025-02-13T17:27:00.000Z','cd')
('2025-02-13T17:34:00.000Z','d')
('2025-02-13T17:49:00.000Z','cc')
('2025-02-13T17:56:00.000Z','cd')
('2025-02-13T18:04:00.000Z','d')
('2025-02-13T18:14:00.000Z','cd')
('2025-02-14T08:00:00.000Z','p')
('2025-02-14T08:12:00.000Z','cc')
('2025-02-14T08:32:00.000Z','p')
('2025-02-14T08:36:00.000Z','p')
('2025-02-14T08:54:00.000Z','p')
('2025-02-14T09:04:00.000Z','cd')
('2025-02-14T09:09:00.000Z','d')
('2025-02-14T09:17:00.000Z','d')
('2025-02-14T09:21:00.000Z','cc')
('2025-02-14T09:29:00.000Z','cc')
('2025-02-14T09:47:00.000Z','p')
('2025-02-14T09:59:00.000Z','d')
('2025-02-14T10:04:00.000Z','p')
('2025-02-14T10:08:00.000Z','cd')
('2025-02-14T10:13:00.000Z','cd')
('2025-02-14T10:23:00.000Z','p')
('2025-02-14T10:41:00.000Z','cc')
('2025-02-14T10:57:00.000Z','d')
('2025-02-14T11:17:00.000Z','p')
