('2025-02-11T08:00:00.000Z','cd')
('2025-02-11T08:14:00.000Z','cd')
('2025-02-11T08:22:00.000Z','p')
('2025-02-11T08:32:00.000Z','p')
('2025-02-11T08:37:00.000Z','cc')
('2025-02-11T08:53:00.000Z','p')
('2025-02-11T09:03:00.000Z','cd')
('2025-02-11T09:08:00.000Z','cc')
('2025-02-11T09:23:00.000Z','cd')
('2025-02-11T09:35:00.000Z','p')
('2025-02-11T09:53:00.000Z','cd')
('2025-02-11T10:09:00.000Z','cc')
('2025-02-11T10:27:00.000Z','p')
('2025-02-11T10:31:00.000Z','cc')
('2025-02-11T10:49:00.000Z','p')
('2025-02-11T10:53:00.000Z','d')
('2025-02-11T11:09:00.000Z','cc')
('2025-02-11T11:24:00.000Z','cc')
('2025-02-11T11:38:00.000Z','p')
('2025-02-11T11:54:00.000Z','cc')
('2025-02-11T12:06:00.000Z','cd')
('2025-02-11T12:26:00.000Z','cd')
('2025-02-11T12:42:00.000Z','p')
('2025-02-11T12:54:00.000Z','d')
('2025-02-11T12:58:00.000Z','p')
('2025-02-11T13:12:00.000Z','p')
('2025-02-11T13:32:00.000Z','d')
('2025-02-11T13:46:00.000Z','d')
('2025-02-11T13:48:00.000Z','d')
('2025-02-11T13:50:00.000Z','d')
('2025-02-11T14:00:00.000Z','cc')
('2025-02-11T14:04:00.000Z','cd')
('2025-02-11T14:19:00.000Z','p')
('2025-02-11T14:23:00.000Z','p')
('2025-02-11T14:38:00.000Z','p')
('2025-02-11T14:54:00.000Z','cc')
('2025-02-11T15:04:00.000Z','d')
('2025-02-11T15:06:00.000Z','p')
('2025-02-11T15:16:00.000Z','d')
('2025-02-11T15:18:00.000Z','p')
('2025-02-11T15:32:00.000Z','cd')
('2025-02-11T15:44:00.000Z','p')
('2025-02-11T15:58:00.000Z','d')
('2025-02-11T16:03:00.000Z','cd')
('2025-02-11T16:11:00.000Z','d')
('2025-02-11T16:18:00.000Z','p')
('2025-02-11T16:20:00.000Z','cc')
('2025-02-11T16:28:00.000Z','d')
('2025-02-11T16:32:00.000Z','cc')
('2025-02-11T16:39:00.000Z','cc')
('2025-02-11T16:51:00.000Z','cc')
('2025-02-11T16:56:00.000Z','cd')
('2025-02-11T17:03:00.000Z','cc')
('2025-02-11T17:19:00.000Z','p')
('2025-02-11T17:27:00.000Z','d')
('2025-02-11T17:43:00.000Z','cc')
('2025-02-12T08:00:00.000Z','cd')
('2025-02-12T08:15:00.000Z','p')
('2025-02-12T08:22:00.000Z','cd')
('2025-02-12T08:26:00.000Z','cd')
('2025-02-12T08:44:00.000Z','cc')
('2025-02-12T08:52:00.000Z','d')
