('2025-02-12T08:00:00.000Z','309833',1)
('2025-02-12T08:52:00.000Z','392655',2)
('2025-02-12T09:44:00.000Z','197465',3)
('2025-02-13T08:00:00.000Z','968577',4)
('2025-02-13T08:26:00.000Z','894280',5)
('2025-02-13T08:39:00.000Z','350624',6)
('2025-02-14T08:00:00.000Z','677611',7)
('2025-02-14T08:26:00.000Z','954627',8)
('2025-02-14T08:52:00.000Z','858395',9)
('2025-02-15T08:00:00.000Z','675925',10)
('2025-02-15T08:39:00.000Z','619059',11)
('2025-02-15T08:52:00.000Z','293533',12)
('2025-02-16T08:00:00.000Z','683130',13)
('2025-02-16T08:39:00.000Z','524189',14)
('2025-02-16T09:05:00.000Z','825144',15)
('2025-02-17T08:00:00.000Z','311015',16)
('2025-02-17T08:39:00.000Z','884424',17)
('2025-02-17T09:18:00.000Z','259136',18)
('2025-02-18T08:00:00.000Z','738230',19)
('2025-02-18T08:52:00.000Z','327021',20)
('2025-02-18T09:31:00.000Z','847820',21)
('2025-02-19T08:00:00.000Z','977568',22)
('2025-02-19T08:26:00.000Z','623523',23)
('2025-02-19T09:18:00.000Z','744976',24)
('2025-02-20T08:00:00.000Z','280240',25)
('2025-02-20T08:13:00.000Z','447087',26)
('2025-02-20T08:39:00.000Z','298690',27)
('2025-02-21T08:00:00.000Z','459447',28)
('2025-02-21T08:26:00.000Z','574496',29)
('2025-02-21T09:05:00.000Z','870565',30)
('2025-02-22T08:00:00.000Z','176843',31)
('2025-02-22T08:39:00.000Z','643745',32)
('2025-02-22T09:31:00.000Z','369701',33)
('2025-02-23T08:00:00.000Z','288951',34)
('2025-02-23T08:39:00.000Z','179490',35)
('2025-02-23T09:18:00.000Z','911452',36)
('2025-02-24T08:00:00.000Z','220379',37)
('2025-02-24T08:13:00.000Z','449534',38)
('2025-02-24T08:52:00.000Z','678364',39)
('2025-02-25T08:00:00.000Z','453836',40)
('2025-02-25T08:52:00.000Z','476455',41)
('2025-02-25T09:44:00.000Z','356202',42)
('2025-02-26T08:00:00.000Z','302391',43)
('2025-02-26T08:52:00.000Z','631207',44)
('2025-02-26T09:44:00.000Z','562387',45)
('2025-02-27T08:00:00.000Z','450625',46)
('2025-02-27T08:13:00.000Z','853396',47)
('2025-02-27T08:26:00.000Z','278798',48)
('2025-02-28T08:00:00.000Z','716439',49)
('2025-02-28T08:26:00.000Z','574065',50)
