('2025-02-12T08:00:00.000Z','255166',1)
('2025-02-12T08:26:00.000Z','688788',2)
('2025-02-12T08:52:00.000Z','737991',3)
('2025-02-13T08:00:00.000Z','801146',4)
('2025-02-13T08:13:00.000Z','177513',5)
('2025-02-13T08:52:00.000Z','490408',6)
('2025-02-14T08:00:00.000Z','442762',7)
('2025-02-14T08:39:00.000Z','891064',8)
('2025-02-14T09:05:00.000Z','352642',9)
('2025-02-15T08:00:00.000Z','646463',10)
('2025-02-15T08:26:00.000Z','752502',11)
('2025-02-15T08:52:00.000Z','636630',12)
('2025-02-16T08:00:00.000Z','496062',13)
('2025-02-16T08:39:00.000Z','385330',14)
('2025-02-16T08:52:00.000Z','125756',15)
('2025-02-17T08:00:00.000Z','772413',16)
('2025-02-17T08:39:00.000Z','341462',17)
('2025-02-17T09:05:00.000Z','115058',18)
('2025-02-18T08:00:00.000Z','372355',19)
('2025-02-18T08:26:00.000Z','955559',20)
('2025-02-18T08:39:00.000Z','315447',21)
('2025-02-19T08:00:00.000Z','636859',22)
('2025-02-19T08:13:00.000Z','887368',23)
('2025-02-19T08:39:00.000Z','372526',24)
('2025-02-20T08:00:00.000Z','844054',25)
('2025-02-20T08:52:00.000Z','815899',26)
('2025-02-20T09:05:00.000Z','686652',27)
('2025-02-21T08:00:00.000Z','182292',28)
('2025-02-21T08:39:00.000Z','295797',29)
('2025-02-21T08:52:00.000Z','581441',30)
('2025-02-22T08:00:00.000Z','619911',31)
('2025-02-22T08:13:00.000Z','801225',32)
('2025-02-22T08:26:00.000Z','598566',33)
('2025-02-23T08:00:00.000Z','207038',34)
('2025-02-23T08:39:00.000Z','736041',35)
('2025-02-23T09:31:00.000Z','267654',36)
('2025-02-24T08:00:00.000Z','308306',37)
('2025-02-24T08:13:00.000Z','946806',38)
('2025-02-24T08:39:00.000Z','878055',39)
('2025-02-25T08:00:00.000Z','711354',40)
('2025-02-25T08:39:00.000Z','553801',41)
('2025-02-25T09:31:00.000Z','225071',42)
('2025-02-26T08:00:00.000Z','719855',43)
('2025-02-26T08:52:00.000Z','889415',44)
('2025-02-26T09:31:00.000Z','517779',45)
('2025-02-27T08:00:00.000Z','195084',46)
('2025-02-27T08:52:00.000Z','801711',47)
('2025-02-27T09:05:00.000Z','156160',48)
('2025-02-28T08:00:00.000Z','351103',49)
('2025-02-28T08:26:00.000Z','630612',50)
