('2025-02-12','457534',1)
('2025-02-12','550935',2)
('2025-02-12','914926',3)
('2025-02-13','601372',4)
('2025-02-13','252869',5)
('2025-02-13','128368',6)
('2025-02-14','503945',7)
('2025-02-14','100771',8)
('2025-02-14','572458',9)
('2025-02-15','640226',10)
('2025-02-15','122898',11)
('2025-02-15','989332',12)
('2025-02-16','873526',13)
('2025-02-16','647005',14)
('2025-02-16','121036',15)
('2025-02-17','747149',16)
('2025-02-17','880090',17)
('2025-02-17','259428',18)
('2025-02-18','665140',19)
('2025-02-18','335608',20)
('2025-02-18','803486',21)
('2025-02-19','224175',22)
('2025-02-19','532497',23)
('2025-02-19','537159',24)
('2025-02-20','796394',25)
('2025-02-20','772235',26)
('2025-02-20','630241',27)
('2025-02-21','362664',28)
('2025-02-21','147017',29)
('2025-02-21','390184',30)
('2025-02-22','802578',31)
('2025-02-22','767021',32)
('2025-02-22','214234',33)
('2025-02-23','415535',34)
('2025-02-23','554814',35)
('2025-02-23','287317',36)
('2025-02-24','439412',37)
('2025-02-24','141778',38)
('2025-02-24','715119',39)
('2025-02-25','827224',40)
('2025-02-25','812829',41)
('2025-02-25','267363',42)
('2025-02-26','387082',43)
('2025-02-26','687104',44)
('2025-02-26','939760',45)
('2025-02-27','842662',46)
('2025-02-27','284553',47)
('2025-02-27','964662',48)
('2025-02-28','763297',49)
('2025-02-28','210869',50)
