('PAPEL CHAMEX A4','PAPEL CHAMEX A4',38.00,744)
('PAPEL OFICIO A4 BRANCO 100','PAPEL OFICIO A4 BRANCO 100',12.50,199)
('CHAMEX A4 AVULSO','CHAMEX A4 AVULSO',0.36,0)
('CADERNO BROCHURAO 48 FLS CD COSTURADO CORES','CADERNO BROCHURAO 48 FLS CD COSTURADO CORES',8.90,450)
('CADERNO BROCHURAO 80 FLS CD COSTURADO CORES','CADERNO BROCHURAO 80 FLS CD COSTURADO CORES',19.00,631)
('CADERNO BROCHURAO 96 FLS CD COSTURADO CORES','CADERNO BROCHURAO 96 FLS CD COSTURADO CORES',22.00,509)
('CADERNO BROCHURAO 80 FLS CD COSTURADO FORONI','CADERNO BROCHURAO 80 FLS CD COSTURADO FORONI',27.70,683)
('CADERNO 1 MT A5 80 FLS ESPIRAL','CADERNO 1 MT A5 80 FLS ESPIRAL',24.00,4)
('CADERNO BROCHURÃO CD 96FLS CP JANDAIA','CADERNO BROCHURÃO CD 96FLS CP JANDAIA',14.00,328)
('CADERNO BROCHURAO CD 48FLS CP TILIBRA','CADERNO BROCHURAO CD 48FLS CP TILIBRA',14.00,507)
('CADERNO BROCHURÃO CD 96FLS SP CORES','CADERNO BROCHURÃO CD 96FLS SP CORES',18.00,167)
('CADERNO BROCHURÃO CD 80FLS SP SD','CADERNO BROCHURÃO CD 80FLS SP SD',18.00,448)
('CADERNO LINGUAGEM CD COMECANDO A ESCREVER 40F','CADERNO LINGUAGEM CD COMECANDO A ESCREVER 40F',12.20,283)
('CADERNO 1MT ESP CD TILIBRA FEM/MASC 96FLS','CADERNO 1MT ESP CD TILIBRA FEM/MASC 96FLS',21.90,120)
('CADERNO 1MT ESP CAPA FORTE 96 FLS','CADERNO 1MT ESP CAPA FORTE 96 FLS',16.60,300)
('CADERNO 10MT CD ESP JANDAIA 160 FLS','CADERNO 10MT CD ESP JANDAIA 160 FLS',25.80,10)
('CADERNO 10MT ESP CD TILIBRA MAIS FEM/MASC 200FLS','CADERNO 10MT ESP CD TILIBRA MAIS FEM/MASC 200FLS',29.50,348)
('CADERNO 10MT ESP CD FLIP 160FLS','CADERNO 10MT ESP CD FLIP 160FLS',32.50,226)
('CADERNO BROCHURAO SP 60FLS FLEX','CADERNO BROCHURAO SP 60FLS FLEX',13.50,0)
('CADERNO BROCHURÃO FLEX CP 80FLS','CADERNO BROCHURÃO FLEX CP 80FLS',12.90,504)
('CADERNO BROCHURÃO CF 60 FLS LICENCIADO MASC FEM','CADERNO BROCHURÃO CF 60 FLS LICENCIADO MASC FEM',11.50,325)
('CADERNO MEIA PAUTA CD','CADERNO MEIA PAUTA CD',23.50,0)
('BLOCO CARTA SÃO DOMINGOS GDE 50FLS','BLOCO CARTA SÃO DOMINGOS GDE 50FLS',11.70,111)
('CADERNETA 1/16 ESPIRAL CF 40FLS','CADERNETA 1/16 ESPIRAL CF 40FLS',2.00,437)
('CADERNETA KIT 1/16 80FLS','CADERNETA KIT 1/16 80FLS',5.20,389)
('CADERNETA 1/16 CD 64FLS ESP PRETA','CADERNETA 1/16 CD 64FLS ESP PRETA',5.60,741)
