(1,1,975,26.6)
(2,1,853,8.75)
(3,1,164,0.25)
(4,1,351,6.23)
(5,1,748,13.3)
(6,1,396,15.4)
(7,1,19,19.39)
(8,1,901,16.8)
(9,1,823,9.8)
(10,1,438,9.8)
(11,1,977,12.6)
(12,1,72,12.6)
(13,1,925,8.54)
(14,2,719,15.33)
(15,2,159,11.62)
(16,2,855,18.06)
(17,2,479,20.65)
(18,2,305,22.75)
(19,2,413,9.45)
(20,2,942,9.03)
(21,2,430,8.05)
(22,2,969,16.45)
(23,2,772,8.19)
(24,2,500,1.4)
(25,2,815,3.64)
(26,2,159,3.92)
(27,3,627,8.96)
(28,3,111,10.64)
(29,3,554,7.35)
(30,3,384,4.55)
(31,3,81,3.5)
(32,3,38,8.33)
(33,3,681,18.83)
(34,3,537,3.15)
(35,3,488,5.25)
(36,3,275,7.35)
(37,3,238,4.9)
(38,3,148,12.95)
(39,3,720,10.08)
(40,4,560,10.08)
(41,4,84,3.15)
(42,4,216,3.15)
(43,4,16,11.41)
(44,4,131,3.85)
(45,4,653,7.63)
(46,4,748,10.36)
(47,4,578,10.36)
(48,4,406,17.71)
(49,4,268,11.55)
(50,4,986,8.75)
(51,4,217,8.75)
(52,4,503,8.75)
(53,5,686,8.75)
(54,5,662,5.46)
(55,5,558,5.46)
(56,5,495,5.46)
(57,5,48,5.46)
(58,5,890,5.46)
(59,5,416,5.6)
(60,5,544,5.6)
(61,5,910,5.6)
(62,5,3,5.95)
(63,5,658,7.84)
(64,5,938,7.84)
(65,5,984,3.15)
(66,6,567,3.15)
(67,6,963,3.15)
(68,6,869,4.55)
(69,6,904,4.55)
(70,6,188,4.55)
(71,6,150,4.55)
(72,6,310,2.8)
(73,6,583,2.8)
(74,6,629,2.45)
(75,6,885,2.8)
(76,6,660,2.8)
(77,6,981,2.8)
(78,6,929,24.5)
(79,7,937,27.79)
(80,7,568,27.79)
(81,7,366,37.59)
(82,7,789,3.15)
(83,7,398,2.66)
(84,7,876,9.87)
(85,7,829,24.15)
(86,7,546,4.62)
(87,7,952,24.15)
(88,7,801,1.05)
(89,7,987,1.05)
(90,7,671,1.4)
(91,7,600,0.49)
(92,8,902,0.49)
(93,8,681,0.7)
(94,8,951,0.7)
(95,8,430,0.56)
(96,8,672,0.56)
(97,8,474,1.26)
(98,8,513,1.4)
(99,8,458,0.35)
(100,8,929,0.35)
(101,8,812,0.35)
(102,8,394,0.35)
(103,8,494,0.35)
(104,8,913,0.35)
(105,9,525,0.35)
(106,9,440,0.7)
(107,9,312,0.91)
(108,9,53,0.91)
(109,9,519,13.86)
(110,9,947,10.15)
(111,9,424,17.85)
(112,9,716,8.96)
(113,9,442,13.72)
(114,9,643,13.23)
(115,9,329,11.06)
