(1,1,895,26.6)
(2,1,309,8.75)
(3,1,11,0.25)
(4,1,575,6.23)
(5,1,798,13.3)
(6,1,670,15.4)
(7,1,928,19.39)
(8,1,116,16.8)
(9,1,498,9.8)
(10,1,664,9.8)
(11,1,323,12.6)
(12,1,619,12.6)
(13,1,438,8.54)
(14,2,285,15.33)
(15,2,441,11.62)
(16,2,81,18.06)
(17,2,543,20.65)
(18,2,374,22.75)
(19,2,3,9.45)
(20,2,677,9.03)
(21,2,505,8.05)
(22,2,103,16.45)
(23,2,346,8.19)
(24,2,578,1.4)
(25,2,566,3.64)
(26,2,890,3.92)
(27,3,318,8.96)
(28,3,833,10.64)
(29,3,917,7.35)
(30,3,649,4.55)
(31,3,672,3.5)
(32,3,142,8.33)
(33,3,786,18.83)
(34,3,427,3.15)
(35,3,937,5.25)
(36,3,993,7.35)
(37,3,383,4.9)
(38,3,532,12.95)
(39,3,222,10.08)
(40,4,172,10.08)
(41,4,248,3.15)
(42,4,51,3.15)
(43,4,260,11.41)
(44,4,271,3.85)
(45,4,909,7.63)
(46,4,768,10.36)
(47,4,793,10.36)
(48,4,924,17.71)
(49,4,830,11.55)
(50,4,892,8.75)
(51,4,371,8.75)
(52,4,179,8.75)
(53,5,201,8.75)
(54,5,487,5.46)
(55,5,125,5.46)
(56,5,719,5.46)
(57,5,734,5.46)
(58,5,49,5.46)
(59,5,464,5.6)
(60,5,66,5.6)
(61,5,228,5.6)
(62,5,384,5.95)
(63,5,66,7.84)
(64,5,95,7.84)
(65,5,365,3.15)
(66,6,326,3.15)
(67,6,919,3.15)
(68,6,579,4.55)
(69,6,507,4.55)
(70,6,27,4.55)
(71,6,588,4.55)
(72,6,697,2.8)
(73,6,383,2.8)
(74,6,533,2.45)
(75,6,736,2.8)
(76,6,917,2.8)
(77,6,569,2.8)
(78,6,810,24.5)
(79,7,504,27.79)
(80,7,127,27.79)
(81,7,74,37.59)
(82,7,283,3.15)
(83,7,596,2.66)
(84,7,694,9.87)
(85,7,131,24.15)
(86,7,284,4.62)
(87,7,41,24.15)
(88,7,425,1.05)
(89,7,629,1.05)
(90,7,308,1.4)
(91,7,699,0.49)
(92,8,892,0.49)
(93,8,702,0.7)
(94,8,423,0.7)
(95,8,90,0.56)
(96,8,254,0.56)
(97,8,918,1.26)
(98,8,293,1.4)
(99,8,971,0.35)
(100,8,518,0.35)
(101,8,997,0.35)
(102,8,398,0.35)
(103,8,636,0.35)
(104,8,731,0.35)
(105,9,365,0.35)
(106,9,31,0.7)
(107,9,163,0.91)
(108,9,84,0.91)
(109,9,939,13.86)
(110,9,364,10.15)
(111,9,208,17.85)
(112,9,682,8.96)
(113,9,738,13.72)
(114,9,484,13.23)
(115,9,625,11.06)
(116,9,547,18.2)
(117,9,280,8.33)
(118,10,160,11.06)
(119,10,50,8.33)
(120,10,178,8.33)
(121,10,736,8.33)
(122,10,82,16.8)
(123,10,116,24.43)
(124,10,32,25.2)
(125,10,648,36.26)
(126,10,445,13.86)
(127,10,165,17.5)
(128,10,137,4.13)
(129,10,662,4.69)
(130,10,657,7.28)
(131,11,76,9.38)
(132,11,468,28.35)
(133,11,396,10.43)
(134,11,930,10.43)
(135,11,183,10.43)
(136,11,756,6.3)
(137,11,756,6.3)
(138,11,771,0.35)
(139,11,888,0.35)
(140,11,939,6.23)
(141,11,667,6.23)
(142,11,524,3.5)
(143,11,459,3.5)
(144,12,346,3.5)
(145,12,16,3.5)
(146,12,304,2.8)
(147,12,440,3.36)
(148,12,369,2.8)
(149,12,716,1.4)
(150,12,205,2.8)
(151,12,175,2.8)
(152,12,988,2.8)
(153,12,514,3.15)
(154,12,751,4.9)
(155,12,317,2.8)
(156,12,100,3.5)
(157,13,891,4.9)
(158,13,962,4.9)
(159,13,0,26.6)
(160,13,356,21.7)
(161,13,229,12.88)
(162,13,4,9.66)
(163,13,563,19.95)
(164,13,903,14.0)
(165,13,214,13.86)
(166,13,785,18.76)
(167,13,993,9.52)
(168,13,14,11.13)
(169,13,235,17.85)
(170,14,519,10.36)
(171,14,78,15.89)
(172,14,5,4.9)
(173,14,852,21.0)
(174,14,930,5.6)
(175,14,794,5.6)
(176,14,607,7.63)
(177,14,713,8.05)
(178,14,357,5.95)
(179,14,603,5.95)
(180,14,512,5.95)
(181,14,236,8.75)
(182,14,159,8.05)
(183,15,962,3.5)
(184,15,435,3.5)
(185,15,2,4.9)
(186,15,827,21.0)
(187,15,762,21.0)
(188,15,26,0.7)
(189,15,106,1.05)
(190,15,814,1.75)
(191,15,793,2.45)
(192,15,123,3.15)
(193,15,474,12.53)
(194,15,612,12.53)
(195,15,586,6.3)
(196,16,884,4.9)
(197,16,623,4.9)
(198,16,552,8.75)
(199,16,369,6.65)
(200,16,895,8.4)
(201,16,14,4.55)
(202,16,360,5.81)
(203,16,292,0.07)
(204,16,787,0.14)
(205,16,333,0.21)
(206,16,975,3.92)
(207,16,603,3.5)
(208,16,656,9.66)
(209,17,202,16.03)
(210,17,315,24.5)
(211,17,116,26.32)
(212,17,907,31.92)
(213,17,886,36.75)
(214,17,688,3.5)
(215,17,252,5.25)
(216,17,212,5.6)
(217,17,710,6.3)
(218,17,543,6.3)
(219,17,819,6.3)
(220,17,266,2.8)
(221,17,636,1.05)
(222,18,513,1.75)
(223,18,766,3.15)
(224,18,609,2.1)
(225,18,952,2.1)
(226,18,143,1.4)
(227,18,25,1.4)
(228,18,4,1.4)
(229,18,83,2.8)
(230,18,243,2.8)
(231,18,216,2.8)
(232,18,725,2.8)
(233,18,900,3.92)
(234,18,496,3.15)
(235,19,938,0.56)
(236,19,873,2.8)
(237,19,754,1.75)
(238,19,398,2.03)
(239,19,964,4.13)
(240,19,909,3.85)
(241,19,823,3.43)
(242,19,584,6.58)
(243,19,506,3.85)
(244,19,181,4.06)
(245,19,433,8.12)
(246,19,998,11.55)
(247,19,652,3.5)
(248,20,767,3.5)
(249,20,430,4.55)
(250,20,913,5.25)
(251,20,299,5.25)
(252,20,542,5.25)
(253,20,192,9.8)
(254,20,203,2.45)
(255,20,736,3.15)
(256,20,546,2.1)
(257,20,165,2.1)
(258,20,691,2.1)
(259,20,816,2.1)
(260,20,778,6.86)
(261,21,909,6.86)
(262,21,526,5.95)
(263,21,771,5.95)
(264,21,223,5.95)
(265,21,947,5.95)
(266,21,181,5.95)
(267,21,672,5.95)
(268,21,310,5.95)
(269,21,364,5.95)
(270,21,291,5.95)
(271,21,784,4.55)
(272,21,756,4.55)
(273,21,67,1.4)
(274,22,948,1.4)
(275,22,211,1.4)
(276,22,43,1.4)
(277,22,84,1.4)
(278,22,291,1.4)
(279,22,697,1.4)
(280,22,675,1.4)
(281,22,610,1.4)
(282,22,405,1.4)
(283,22,592,1.4)
(284,22,523,1.4)
(285,22,351,1.4)
(286,22,795,1.4)
(287,23,317,1.4)
(288,23,452,1.4)
(289,23,568,1.4)
(290,23,298,1.4)
(291,23,605,8.4)
(292,23,625,1.4)
(293,23,378,1.4)
(294,23,239,1.4)
(295,23,125,1.4)
(296,23,748,1.4)
(297,23,462,1.4)
(298,23,676,1.4)
(299,23,145,1.4)
(300,24,945,1.4)
(301,24,602,1.4)
(302,24,38,1.4)
(303,24,152,1.4)
(304,24,985,1.4)
(305,24,586,1.4)
(306,24,396,7.7)
(307,24,649,13.23)
(308,24,46,6.23)
(309,24,827,6.16)
(310,24,253,6.16)
(311,24,272,6.16)
(312,24,283,6.16)
(313,25,362,6.16)
(314,25,640,6.16)
(315,25,357,6.16)
(316,25,806,6.16)
(317,25,943,7.7)
(318,25,578,9.66)
(319,25,915,4.55)
(320,25,296,14.7)
(321,25,743,22.75)
(322,25,852,11.13)
(323,25,868,9.03)
(324,25,530,7.35)
(325,25,366,10.85)
(326,26,25,5.6)
(327,26,119,8.75)
(328,26,329,1.96)
(329,26,180,3.85)
(330,26,157,7.35)
(331,26,479,20.65)
(332,26,340,22.26)
(333,26,946,21.21)
(334,26,303,14.56)
(335,26,586,4.83)
(336,26,668,12.39)
(337,26,329,15.05)
(338,26,737,8.4)
(339,27,171,9.45)
(340,27,502,14.0)
(341,27,422,26.46)
(342,27,254,26.46)
(343,27,947,26.46)
(344,27,68,10.5)
(345,27,133,5.32)
(346,27,62,11.9)
(347,27,934,5.25)
(348,27,351,5.25)
(349,27,848,9.52)
(350,27,423,11.9)
(351,27,799,8.19)
(352,28,310,8.33)
(353,28,391,10.85)
(354,28,497,10.85)
(355,28,283,9.52)
(356,28,683,9.52)
(357,28,854,5.39)
(358,28,438,20.93)
(359,28,162,5.25)
(360,28,797,12.39)
(361,28,925,9.1)
(362,28,513,5.25)
(363,28,506,5.25)
(364,28,458,2.1)
(365,29,153,2.1)
(366,29,901,2.1)
(367,29,151,2.1)
(368,29,793,2.1)
(369,29,914,2.1)
(370,29,682,2.1)
(371,29,879,2.1)
(372,29,251,2.1)
(373,29,370,2.1)
(374,29,426,7.35)
(375,29,502,5.53)
(376,29,439,5.25)
(377,29,415,4.55)
(378,30,42,4.55)
(379,30,208,7.14)
(380,30,338,5.25)
(381,30,805,4.76)
(382,30,721,6.79)
(383,30,563,6.79)
(384,30,655,25.13)
(385,30,497,25.13)
(386,30,478,43.75)
(387,30,904,6.79)
(388,30,549,25.69)
(389,30,56,5.25)
(390,30,859,11.06)
(391,31,350,10.36)
(392,31,861,4.9)
(393,31,301,44.1)
(394,31,280,3.5)
(395,31,344,4.55)
(396,31,81,5.25)
(397,31,323,1.54)
(398,31,746,1.26)
(399,31,233,1.75)
(400,31,179,3.5)
(401,31,125,2.73)
(402,31,704,3.5)
(403,31,253,5.18)
(404,32,469,4.55)
(405,32,304,48.79)
(406,32,61,5.46)
(407,32,762,5.46)
(408,32,133,2.59)
(409,32,76,5.25)
(410,32,158,10.5)
(411,32,847,10.5)
(412,32,164,10.5)
(413,32,493,10.5)
(414,32,432,1.4)
(415,32,572,2.45)
(416,32,157,1.19)
(417,33,385,1.19)
(418,33,358,1.54)
(419,33,480,0.35)
(420,33,357,2.1)
(421,33,485,1.4)
(422,33,380,3.5)
(423,33,470,1.54)
(424,33,208,1.54)
(425,33,700,2.59)
(426,33,877,1.82)
(427,33,242,2.73)
(428,33,390,1.96)
(429,33,467,11.13)
(430,34,523,3.5)
(431,34,208,5.6)
(432,34,49,2.8)
(433,34,199,6.23)
(434,34,798,6.86)
(435,34,355,4.34)
(436,34,213,17.64)
(437,34,361,11.48)
(438,34,482,0.91)
(439,34,458,0.21)
(440,34,694,0.28)
(441,34,988,0.42)
(442,34,852,0.63)
(443,35,544,1.26)
(444,35,822,3.85)
(445,35,110,6.02)
(446,35,180,7.42)
(447,35,108,4.55)
(448,35,804,7.35)
(449,35,478,11.06)
(450,35,796,6.23)
(451,35,886,8.4)
(452,35,446,2.73)
(453,35,424,3.92)
(454,35,593,2.8)
(455,35,620,4.55)
(456,36,233,5.25)
(457,36,797,3.5)
(458,36,209,3.5)
(459,36,290,2.45)
(460,36,976,4.55)
(461,36,210,4.55)
(462,36,887,29.75)
(463,36,18,16.8)
(464,36,922,14.0)
(465,36,460,6.3)
(466,36,396,6.3)
(467,36,842,4.2)
(468,36,345,8.4)
(469,37,378,8.4)
(470,37,254,5.25)
(471,37,709,5.25)
(472,37,86,5.25)
(473,37,155,5.25)
(474,37,934,5.25)
(475,37,428,5.25)
(476,37,314,5.25)
(477,37,877,5.25)
(478,37,650,5.25)
(479,37,636,5.25)
(480,37,969,5.25)
(481,37,583,2.8)
(482,38,18,5.39)
(483,38,463,5.39)
(484,38,345,2.45)
(485,38,647,2.45)
(486,38,239,2.8)
(487,38,365,1.75)
(488,38,926,1.4)
(489,38,24,1.75)
(490,38,273,1.75)
(491,38,596,1.75)
(492,38,634,1.4)
(493,38,305,1.75)
(494,38,280,1.05)
(495,39,585,1.05)
(496,39,777,30.8)
(497,39,446,26.53)
(498,39,635,17.85)
(499,39,626,10.15)
(500,39,98,11.06)
(501,39,741,15.96)
(502,39,871,23.73)
(503,39,319,12.53)
(504,39,313,15.33)
(505,39,630,19.11)
(506,39,996,16.45)
(507,39,949,31.22)
(508,40,383,38.92)
(509,40,390,52.92)
(510,40,919,3.85)
(511,40,626,8.75)
(512,40,701,11.9)
(513,40,94,11.9)
(514,40,234,23.45)
(515,40,181,15.75)
(516,40,881,5.53)
(517,40,938,2.8)
(518,40,428,5.25)
(519,40,707,5.25)
(520,40,524,3.85)
(521,41,295,3.85)
(522,41,411,6.86)
(523,41,658,6.86)
(524,41,503,11.55)
(525,41,768,32.83)
(526,41,596,4.9)
(527,41,395,5.95)
(528,41,16,1.4)
(529,41,519,1.4)
