(588,1,13,4.5)
(9,1,10,14.0)
(556,1,13,20.6)
(302,1,13,2.0)
(354,1,15,15.5)
(512,1,14,17.0)
(498,1,8,25.5)
(601,2,7,1.6)
(621,2,12,5.9)
(616,2,15,3.5)
(569,2,14,17.5)
(120,2,5,11.9)
(295,2,18,2.0)
(573,2,10,13.0)
(43,2,1,16.3)
(324,2,10,10.5)
(479,2,4,7.5)
(186,3,19,30.0)
(275,3,6,2.0)
(453,3,12,5.6)
(637,3,6,5.7)
(308,3,10,8.9)
(76,3,5,4.0)
(294,3,10,2.0)
(650,3,17,12.7)
(29,3,1,10.5)
(604,3,5,9.0)
(448,3,12,10.5)
(57,3,9,7.8)
(609,3,5,9.0)
(438,3,2,1.3)
(346,3,18,17.0)
(496,3,20,44.0)
(585,3,15,7.8)
(30,3,17,6.5)
(573,4,14,13.0)
(151,4,3,4.0)
(366,4,7,3.0)
(168,4,9,15.9)
(413,4,12,15.0)
(61,4,15,8.0)
(430,4,17,5.0)
(474,4,4,7.5)
(203,4,1,0.1)
(614,4,19,8.5)
(82,4,9,4.5)
(548,4,4,7.5)
(71,4,6,6.5)
(155,5,19,4.0)
(428,5,19,2.8)
(591,5,17,4.0)
(48,5,11,25.3)
(650,5,5,12.7)
(533,5,6,16.2)
(87,5,4,34.5)
(340,5,8,20.0)
(290,5,20,2.0)
(381,5,4,6.8)
(68,5,13,6.5)
(562,5,7,4.5)
(499,6,11,14.5)
(217,6,1,9.0)
(101,7,1,0.5)
(199,7,11,9.5)
(577,7,14,9.6)
(141,7,1,8.9)
(35,7,19,7.5)
(112,7,9,12.8)
(141,7,15,8.9)
(7,7,12,27.7)
(269,7,1,8.5)
(541,7,9,42.7)
(17,7,14,29.5)
(620,7,3,5.2)
(76,7,17,4.0)
(635,7,19,5.5)
(436,8,4,25.2)
(331,8,1,29.5)
(361,9,1,13.0)
(307,9,9,18.9)
(278,9,7,2.0)
(368,9,5,3.0)
(553,9,17,4.0)
(220,9,11,4.0)
(185,9,5,7.0)
(579,9,14,19.9)
(599,9,10,2.7)
(382,9,1,9.7)
(285,9,11,2.0)
(527,9,10,8.5)
(277,9,1,2.0)
(491,9,10,2.5)
(410,9,15,15.0)
(536,9,5,14.3)
(98,9,14,2.0)
(303,9,10,2.0)
(238,9,5,2.9)
(240,10,10,5.5)
(592,10,17,16.0)
(356,10,18,13.6)
(280,10,17,2.0)
(168,11,1,15.9)
(145,11,12,5.0)
(343,11,9,37.8)
(81,11,2,53.7)
(447,11,8,6.5)
(432,11,8,4.0)
(474,11,6,7.5)
(306,11,6,11.0)
(87,12,5,34.5)
(569,12,16,17.5)
(300,12,8,2.0)
(27,12,6,12.8)
(582,12,14,30.5)
(543,12,13,8.5)
(209,12,18,22.9)
(422,12,5,5.0)
(463,12,16,24.0)
(51,12,10,12.5)
(193,12,3,17.9)
(409,12,6,7.5)
